primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
1,0.0,0,2,4,3,1,3,2,-0.9344725961303428,-0.9100022823129589,2,2,1,1
3,0.0,0,0,0,3,2,3,2,1.4992349213251281,-0.21649608670632497,2,1,1,1
4,89.0,1,5,0,0,5,0,4,3.9329424387805996,1.8640225001135766,2,2,1,0
4,0.0,0,1,4,0,8,1,5,1.4992349213251281,1.8640225001135766,2,2,1,0
4,0.0,0,1,4,3,4,1,5,-0.9344725961303428,-0.6603400518945707,2,0,1,1
4,19.0,0,2,0,3,2,0,2,1.012493417834034,-0.49389856494897855,1,3,1,0
4,13.0,0,1,4,3,2,1,2,-0.9344725961303428,-0.6325998040703054,2,0,11,0
3,0.0,0,5,4,0,5,0,8,-0.9344725961303428,-0.8267815388401628,2,3,1,1
0,158.0,0,5,4,1,6,2,2,1.4992349213251281,0.477010108900309,2,1,1,2
1,12.0,0,0,0,2,4,0,5,0.5257519143429398,-0.6325998040703054,2,4,10,0
3,52.0,0,2,0,0,6,3,2,1.012493417834034,0.19960763065765538,2,6,10,0
0,13.0,0,1,0,0,2,0,2,-0.9344725961303428,1.0318150653856162,2,3,1,0
4,11.0,0,4,4,1,5,1,4,-0.4477310926392486,-0.6603400518945707,2,0,9,0
4,93.0,0,0,0,2,5,0,2,-0.4477310926392486,-0.6325998040703054,1,2,1,0
3,193.0,1,5,4,2,5,0,2,1.4992349213251281,-0.7990412910158975,2,6,9,1
1,0.0,0,0,7,0,5,1,5,-0.9344725961303428,-0.35519732582765173,0,2,9,1
4,12.0,0,5,0,1,8,2,2,-0.9344725961303428,-0.35519732582765173,1,2,9,0
3,0.0,0,1,0,2,5,3,2,-0.01164692011379091,0.33830886977898217,2,6,4,0
1,13.0,0,5,4,0,4,0,4,-0.9344725961303428,2.14142497835623,1,3,4,1
4,73.0,1,4,4,3,1,0,3,-0.9344725961303428,-0.8822620344886936,2,2,9,0
4,286.0,0,4,0,0,5,0,4,-0.9344725961303428,-0.49389856494897855,1,2,9,0
4,5.0,0,4,5,2,1,2,2,1.4992349213251281,-0.07779484758499818,1,8,4,1
0,19.0,0,4,4,3,0,1,4,0.5257519143429398,-0.6603400518945707,1,2,9,0
1,7.0,0,0,4,0,5,0,2,1.9859764248162226,1.3092175436282696,1,2,2,0
4,83.0,1,1,4,1,2,2,4,-0.01164692011379091,-0.49389856494897855,2,5,9,0
3,0.0,0,4,4,0,5,0,4,-0.9344725961303428,-0.21649608670632497,1,7,4,0
3,13.0,0,5,0,2,3,1,2,-0.01164692011379091,0.7544125871429626,1,2,4,0
3,12.0,0,5,0,0,5,1,2,0.5257519143429398,1.8640225001135766,2,3,1,1
4,14.0,0,1,0,3,3,3,4,-0.9344725961303428,0.477010108900309,1,7,1,0
4,16.0,0,1,0,3,5,3,2,-0.9344725961303428,0.060906391536328604,2,1,1,0
1,15.0,0,5,0,3,8,3,2,0.0390104108518456,-0.7158205475431014,2,6,5,1
4,76.0,1,4,4,3,2,1,4,-0.9344725961303428,-0.07779484758499818,1,2,1,0
4,26.0,0,4,4,0,8,1,4,2.4727179283073166,-0.7435607953673667,0,7,10,0
4,0.0,0,4,1,3,2,1,2,1.4992349213251281,0.7544125871429626,1,2,0,0
4,0.0,0,4,0,0,0,3,5,0.0390104108518456,-0.8545217866644282,2,7,4,0
4,0.0,0,5,5,1,8,3,2,3.9329424387805996,0.477010108900309,1,1,1,1
1,0.0,0,5,0,1,2,0,2,-0.4477310926392486,1.3092175436282696,1,6,11,0
0,223.0,1,1,5,3,4,2,2,-0.01164692011379091,-0.8545217866644282,1,2,10,0
4,65.0,1,5,0,0,4,0,4,-0.9344725961303428,-0.9100022823129589,1,0,11,2
0,305.0,1,4,0,1,5,0,2,-0.4477310926392486,1.0318150653856162,2,7,10,1
4,187.0,1,0,0,0,8,3,4,-0.4477310926392486,-0.7990412910158975,2,8,4,0
0,142.0,1,4,4,0,5,0,4,1.012493417834034,-0.7158205475431014,1,6,7,0
0,101.0,1,3,0,2,2,0,4,-0.9344725961303428,-0.49389856494897855,1,7,3,0
4,266.0,1,1,0,0,4,3,2,-0.4477310926392486,-0.35519732582765173,2,2,3,1
4,170.0,1,1,4,1,5,0,2,1.4992349213251281,-0.8267815388401628,2,7,0,0
4,332.0,1,4,0,1,2,0,2,-0.9344725961303428,-0.688080299718836,2,7,1,0
4,0.0,0,4,4,3,5,3,2,-0.4477310926392486,-0.7435607953673667,1,6,3,0
4,153.0,1,0,0,3,5,2,2,-0.4477310926392486,-0.07779484758499818,2,7,2,0
4,156.0,1,5,0,1,6,0,2,-0.4477310926392486,-0.7990412910158975,2,7,2,0
4,27.0,0,0,0,4,5,1,0,0.0390104108518456,-0.8267815388401628,1,7,4,0
4,143.0,1,4,0,0,2,1,8,-0.4477310926392486,0.19960763065765538,2,4,7,1
4,73.0,1,4,4,0,2,3,2,0.0390104108518456,-0.49389856494897855,2,2,4,1
4,243.0,1,4,0,3,2,0,8,1.4992349213251281,-0.7990412910158975,2,3,4,0
1,0.0,0,4,4,2,5,0,10,-0.9344725961303428,-0.8267815388401628,1,7,7,0
1,178.0,1,3,4,0,5,1,2,0.5257519143429398,1.3092175436282696,1,2,7,1
0,233.0,0,2,0,0,5,0,5,-0.01164692011379091,-0.49389856494897855,2,7,7,1
1,45.0,1,0,4,0,2,0,2,-0.4477310926392486,2.973632413084191,1,2,3,0
4,192.0,1,4,4,3,6,0,10,0.5257519143429398,1.3092175436282696,1,7,2,0
1,87.0,1,4,1,3,0,1,8,1.4992349213251281,0.060906391536328604,2,6,4,0
4,243.0,1,5,4,0,5,1,2,0.5257519143429398,-0.21649608670632497,1,0,2,0
4,271.0,1,4,0,2,2,1,2,-0.9344725961303428,1.3092175436282696,2,7,1,0
4,129.0,1,4,0,0,6,3,4,1.012493417834034,-0.6325998040703054,2,7,4,0
4,110.0,1,3,4,0,3,3,10,0.0390104108518456,0.19960763065765538,2,7,4,0
4,36.0,1,3,0,3,1,1,10,0.0390104108518456,-0.35519732582765173,2,6,2,0
4,317.0,1,2,4,2,6,1,2,1.012493417834034,0.060906391536328604,1,4,10,0
4,10.0,1,3,1,3,3,2,4,-0.9344725961303428,-0.6325998040703054,2,6,10,0
4,171.0,0,4,0,3,5,2,4,-0.4477310926392486,-0.6325998040703054,0,2,10,1
4,62.0,1,4,0,3,5,1,2,-0.9344725961303428,-0.7990412910158975,2,2,11,2
4,69.0,1,4,4,0,8,0,8,-0.9344725961303428,-0.7158205475431014,2,2,10,0
4,177.0,1,4,0,2,6,1,4,-0.4477310926392486,-0.8545217866644282,2,4,10,0
4,37.0,1,5,4,1,1,1,10,-0.9344725961303428,1.0318150653856162,2,7,4,1
4,38.0,1,4,4,1,8,3,2,-0.4477310926392486,1.0318150653856162,2,7,7,0
4,274.0,0,1,0,1,8,0,4,-0.01164692011379091,-0.35519732582765173,1,2,2,0
4,284.0,0,4,0,0,2,1,9,2.4727179283073166,-0.8267815388401628,2,2,11,2
0,178.0,1,1,0,0,8,0,0,1.9859764248162226,-0.7713010431916321,1,7,0,0
4,59.0,1,4,5,0,6,3,4,-0.4477310926392486,1.0318150653856162,1,2,2,0
4,16.0,0,5,1,0,3,0,2,1.012493417834034,0.33830886977898217,2,7,6,1
4,97.0,1,0,0,4,3,3,2,0.5257519143429398,0.33830886977898217,1,2,11,1
4,144.0,1,4,4,0,8,3,4,-0.4477310926392486,-0.49389856494897855,2,3,9,0
0,47.0,1,4,0,0,6,1,4,-0.01164692011379091,-0.7990412910158975,1,2,7,1
3,234.0,1,1,5,3,6,0,4,0.0390104108518456,-0.9100022823129589,2,7,4,0
4,24.0,0,5,0,3,5,0,2,-0.4477310926392486,1.0318150653856162,2,6,11,0
4,296.0,0,3,4,2,5,4,10,0.5257519143429398,-0.49389856494897855,0,7,11,1
4,170.0,0,1,4,3,6,0,4,-0.4477310926392486,-0.49389856494897855,2,7,4,1
1,184.0,0,1,5,3,5,3,4,-0.9344725961303428,-0.9100022823129589,2,3,4,0
0,282.0,0,0,5,0,3,0,4,-0.9344725961303428,-0.6325998040703054,1,6,11,2
4,310.0,0,4,4,3,6,1,4,-0.4477310926392486,0.7544125871429626,2,2,11,0
1,163.0,1,4,4,0,3,2,4,1.9859764248162226,-0.7435607953673667,1,2,7,0
4,177.0,1,4,0,0,2,3,3,1.9859764248162226,0.7544125871429626,1,7,11,2
4,72.0,0,0,4,1,2,0,4,-0.4477310926392486,-0.35519732582765173,0,2,0,1
4,240.0,0,4,4,0,4,0,2,-0.9344725961303428,0.7544125871429626,2,6,9,0
4,93.0,0,4,4,0,3,3,2,-0.4477310926392486,-0.49389856494897855,1,2,0,0
3,268.0,0,4,4,4,1,1,4,-0.9344725961303428,2.973632413084191,2,2,10,0
4,110.0,1,3,0,1,8,1,2,-0.9344725961303428,-0.35519732582765173,2,7,10,0
1,219.0,0,4,0,0,2,4,3,0.0390104108518456,0.7544125871429626,2,8,2,0
1,156.0,0,4,7,3,5,3,4,-0.4477310926392486,1.0318150653856162,0,7,3,0
4,53.0,1,4,0,3,5,2,2,3.9329424387805996,-0.07779484758499818,1,6,10,1
4,128.0,0,2,4,3,2,0,2,0.0390104108518456,4.360644804297459,1,3,7,0
3,0.0,0,4,0,3,1,1,10,-0.4477310926392486,-0.07779484758499818,1,2,10,0
4,137.0,0,4,0,3,6,3,2,-0.4477310926392486,1.3092175436282696,2,6,2,0
4,13.0,0,3,0,0,5,3,4,-0.9344725961303428,-0.07779484758499818,2,8,8,0
4,116.0,1,4,0,3,6,3,5,-0.9344725961303428,-0.8267815388401628,1,2,11,1
4,272.0,1,5,0,3,1,0,5,0.5257519143429398,1.3092175436282696,2,7,10,1
4,107.0,1,0,4,2,0,1,2,-0.9344725961303428,-0.21649608670632497,2,2,10,0
4,184.0,0,1,4,2,5,2,2,-0.4477310926392486,-0.21649608670632497,2,7,4,0
4,128.0,0,5,0,3,2,1,7,-0.9344725961303428,-0.7158205475431014,2,7,7,0
5,32.0,0,2,0,3,5,4,0,0.0390104108518456,-0.6325998040703054,0,2,7,1
3,296.0,0,1,0,0,8,3,4,-0.9344725961303428,-0.7713010431916321,2,7,11,1
4,19.0,1,2,0,1,5,3,3,1.012493417834034,0.19960763065765538,2,7,10,1
4,135.0,1,5,0,0,2,1,4,1.012493417834034,-0.6325998040703054,2,7,10,0
4,97.0,1,4,0,3,5,0,2,0.0390104108518456,-0.35519732582765173,2,6,10,1
4,48.0,1,2,4,4,4,3,2,-0.4477310926392486,1.3092175436282696,2,2,11,0
0,156.0,0,5,0,0,2,1,4,-0.9344725961303428,0.33830886977898217,0,2,3,0
3,254.0,0,0,4,3,6,0,4,1.9859764248162226,-0.6603400518945707,0,6,10,1
4,40.0,1,5,5,1,5,0,10,-0.4477310926392486,0.060906391536328604,2,3,10,1
1,142.0,0,5,4,3,5,4,2,0.0390104108518456,0.33830886977898217,2,6,3,1
4,41.0,1,5,4,1,2,1,2,-0.9344725961303428,-0.6325998040703054,2,7,1,0
4,123.0,1,3,0,3,3,0,2,-0.9344725961303428,0.19960763065765538,2,2,10,0
3,296.0,0,4,0,3,9,0,10,0.0390104108518456,0.19960763065765538,0,8,11,1
3,184.0,0,0,5,3,6,3,2,0.0390104108518456,-0.7713010431916321,2,7,4,0
4,219.0,0,4,0,1,7,3,10,-0.9344725961303428,-0.6325998040703054,2,2,2,0
4,170.0,0,3,4,0,5,3,4,-0.4477310926392486,2.14142497835623,0,1,4,1
4,310.0,0,5,1,3,1,1,1,-0.4477310926392486,0.7544125871429626,1,0,11,0
4,87.0,1,4,0,1,9,0,10,0.5257519143429398,-0.7158205475431014,2,7,1,0
4,47.0,1,2,1,1,5,1,6,-0.01164692011379091,1.0318150653856162,2,6,11,0
4,206.0,0,5,0,0,3,3,4,-0.9344725961303428,-0.688080299718836,1,6,11,1
1,151.0,0,1,0,4,5,4,6,1.4992349213251281,1.0318150653856162,2,6,7,1
